_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a5fdb1aa5303295dabd91ec,,,mouse_move,,,,,,,547.0,277.0,1784666905255.0,,
6a5fdb1aa5303295dabd91ed,,,mouse_move,,,,,,,553.0,282.0,1784666905263.0,,
6a5fdb1aa5303295dabd91ee,,,mouse_move,,,,,,,556.0,285.0,1784666905271.0,,
6a5fdb1aa5303295dabd91ef,,,mouse_move,,,,,,,561.0,287.0,1784666905296.0,,
6a5fdb1aa5303295dabd91f0,,,mouse_move,,,,,,,564.0,286.0,1784666905350.0,,
6a5fdb1aa5303295dabd91f1,,,mouse_move,,,,,,,572.0,282.0,1784666905358.0,,
6a5fdb1aa5303295dabd91f2,,,mouse_move,,,,,,,576.0,279.0,1784666905363.0,,
6a5fdb1aa5303295dabd91f3,,,mouse_move,,,,,,,585.0,272.0,1784666905376.0,,
6a5fdb1aa5303295dabd91f4,,,mouse_move,,,,,,,592.0,267.0,1784666905383.0,,
6a5fdb1aa5303295dabd91f5,,,mouse_move,,,,,,,600.0,261.0,1784666905391.0,,
6a5fdb1aa5303295dabd91f6,,,mouse_move,,,,,,,610.0,254.0,1784666905399.0,,
6a5fdb1aa5303295dabd91f7,,,mouse_move,,,,,,,616.0,250.0,1784666905405.0,,
6a5fdb1aa5303295dabd91f8,,,mouse_move,,,,,,,627.0,241.0,1784666905413.0,,
6a5fdb1aa5303295dabd91f9,,,mouse_move,,,,,,,635.0,235.0,1784666905422.0,,
6a5fdb1aa5303295dabd91fa,,,mouse_move,,,,,,,645.0,224.0,1784666905429.0,,
6a5fdb1aa5303295dabd91fb,,,mouse_move,,,,,,,664.0,209.0,1784666905438.0,,
6a5fdb1aa5303295dabd91fc,,,mouse_move,,,,,,,684.0,194.0,1784666905448.0,,
6a5fdb1aa5303295dabd91fd,,,mouse_move,,,,,,,709.0,174.0,1784666905456.0,,
6a5fdb1aa5303295dabd91fe,,,mouse_move,,,,,,,734.0,156.0,1784666905463.0,,
6a5fdb1aa5303295dabd91ff,,,mouse_move,,,,,,,767.0,130.0,1784666905472.0,,
6a5fdb1aa5303295dabd9200,,,mouse_move,,,,,,,790.0,112.0,1784666905480.0,,
6a5fdb1aa5303295dabd9201,,,mouse_move,,,,,,,810.0,95.0,1784666905488.0,,
6a5fdb1aa5303295dabd9202,,,mouse_move,,,,,,,824.0,83.0,1784666905497.0,,
6a5fdb1aa5303295dabd9203,,,mouse_move,,,,,,,836.0,74.0,1784666905504.0,,
6a5fdb1aa5303295dabd9204,,,mouse_move,,,,,,,847.0,66.0,1784666905513.0,,
6a5fdb1aa5303295dabd9205,,,mouse_move,,,,,,,857.0,59.0,1784666905521.0,,
6a5fdb1aa5303295dabd9206,,,mouse_move,,,,,,,863.0,55.0,1784666905530.0,,
6a5fdb1aa5303295dabd9207,,,mouse_move,,,,,,,868.0,53.0,1784666905538.0,,
6a5fdb1aa5303295dabd9208,,,mouse_move,,,,,,,872.0,52.0,1784666905546.0,,
6a5fdb1aa5303295dabd9209,,,mouse_move,,,,,,,874.0,51.0,1784666905554.0,,
6a5fdb1aa5303295dabd920a,,,mouse_move,,,,,,,878.0,50.0,1784666905563.0,,
6a5fdb1aa5303295dabd920b,,,mouse_move,,,,,,,880.0,50.0,1784666905572.0,,
6a5fdb1aa5303295dabd920c,,,mouse_move,,,,,,,883.0,50.0,1784666905580.0,,
6a5fdb1aa5303295dabd920d,,,mouse_move,,,,,,,888.0,50.0,1784666905588.0,,
6a5fdb1aa5303295dabd920e,,,mouse_move,,,,,,,894.0,51.0,1784666905597.0,,
6a5fdb1aa5303295dabd920f,,,mouse_move,,,,,,,900.0,53.0,1784666905607.0,,
6a5fdb1aa5303295dabd9210,,,mouse_move,,,,,,,905.0,55.0,1784666905615.0,,
6a5fdb1aa5303295dabd9211,,,mouse_move,,,,,,,911.0,58.0,1784666905623.0,,
6a5fdb1aa5303295dabd9212,,,mouse_move,,,,,,,917.0,62.0,1784666905630.0,,
6a5fdb1aa5303295dabd9213,,,mouse_move,,,,,,,921.0,63.0,1784666905638.0,,
6a5fdb1aa5303295dabd9214,,,mouse_move,,,,,,,922.0,66.0,1784666905646.0,,
6a5fdb1aa5303295dabd9215,,,mouse_move,,,,,,,924.0,69.0,1784666905655.0,,
6a5fdb1aa5303295dabd9216,,,mouse_move,,,,,,,925.0,70.0,1784666905663.0,,
6a5fdb1aa5303295dabd9217,,,mouse_move,,,,,,,925.0,73.0,1784666905672.0,,
6a5fdb1aa5303295dabd9218,,,mouse_move,,,,,,,923.0,76.0,1784666905680.0,,
6a5fdb1aa5303295dabd9219,,,mouse_move,,,,,,,916.0,80.0,1784666905689.0,,
6a5fdb1aa5303295dabd921a,,,mouse_move,,,,,,,903.0,86.0,1784666905696.0,,
6a5fdb1aa5303295dabd921b,,,mouse_move,,,,,,,873.0,98.0,1784666905705.0,,
6a5fdb1aa5303295dabd921c,,,mouse_move,,,,,,,829.0,113.0,1784666905713.0,,
6a5fdb1aa5303295dabd921d,,,mouse_move,,,,,,,790.0,120.0,1784666905722.0,,
6a5fdb1aa5303295dabd921e,,,mouse_move,,,,,,,725.0,135.0,1784666905730.0,,
6a5fdb1aa5303295dabd921f,,,mouse_move,,,,,,,663.0,151.0,1784666905738.0,,
6a5fdb1aa5303295dabd9220,,,mouse_move,,,,,,,594.0,162.0,1784666905746.0,,
6a5fdb1aa5303295dabd9221,,,mouse_move,,,,,,,542.0,167.0,1784666905754.0,,
6a5fdb1aa5303295dabd9222,,,mouse_move,,,,,,,490.0,167.0,1784666905763.0,,
6a5fdb1aa5303295dabd9223,,,mouse_move,,,,,,,450.0,167.0,1784666905770.0,,
6a5fdb1aa5303295dabd9224,,,mouse_move,,,,,,,414.0,167.0,1784666905779.0,,
6a5fdb1aa5303295dabd9225,,,mouse_move,,,,,,,359.0,167.0,1784666905788.0,,
6a5fdb1aa5303295dabd9226,,,mouse_move,,,,,,,341.0,165.0,1784666905797.0,,
6a5fdb1aa5303295dabd9227,,,mouse_move,,,,,,,329.0,162.0,1784666905806.0,,
6a5fdb1aa5303295dabd9228,,,mouse_move,,,,,,,317.0,159.0,1784666905813.0,,
6a5fdb1aa5303295dabd9229,,,mouse_move,,,,,,,312.0,157.0,1784666905822.0,,
6a5fdb1aa5303295dabd922a,,,mouse_move,,,,,,,309.0,156.0,1784666905831.0,,
6a5fdb1aa5303295dabd922b,,,mouse_move,,,,,,,307.0,155.0,1784666905839.0,,
6a5fdb1aa5303295dabd922c,,,mouse_move,,,,,,,306.0,155.0,1784666905847.0,,
6a5fdb1aa5303295dabd922d,,,mouse_move,,,,,,,305.0,155.0,1784666905891.0,,
6a5fdb1aa5303295dabd922e,,,mouse_move,,,,,,,303.0,156.0,1784666905912.0,,
6a5fdb1aa5303295dabd922f,,,mouse_move,,,,,,,302.0,157.0,1784666905921.0,,
6a5fdb1aa5303295dabd9230,,,mouse_move,,,,,,,300.0,159.0,1784666905929.0,,
6a5fdb1aa5303295dabd9231,,,mouse_move,,,,,,,298.0,161.0,1784666905938.0,,
6a5fdb1aa5303295dabd9232,,,mouse_move,,,,,,,296.0,164.0,1784666905946.0,,
6a5fdb1aa5303295dabd9233,,,mouse_move,,,,,,,294.0,166.0,1784666905955.0,,
6a5fdb1aa5303295dabd9234,,,mouse_move,,,,,,,292.0,169.0,1784666905963.0,,
6a5fdb1aa5303295dabd9235,,,mouse_move,,,,,,,290.0,170.0,1784666905971.0,,
6a5fdb1aa5303295dabd9236,,,mouse_move,,,,,,,287.0,175.0,1784666905980.0,,
6a5fdb1aa5303295dabd9237,,,mouse_move,,,,,,,283.0,179.0,1784666905988.0,,
6a5fdb1aa5303295dabd9238,,,mouse_move,,,,,,,281.0,182.0,1784666905996.0,,
6a5fdb1aa5303295dabd9239,,,mouse_move,,,,,,,278.0,185.0,1784666906004.0,,
6a5fdb1aa5303295dabd923a,,,mouse_move,,,,,,,276.0,187.0,1784666906013.0,,
6a5fdb1aa5303295dabd923b,,,mouse_move,,,,,,,273.0,191.0,1784666906023.0,,
6a5fdb1aa5303295dabd923c,,,mouse_move,,,,,,,272.0,192.0,1784666906031.0,,
6a5fdb1aa5303295dabd923d,,,mouse_move,,,,,,,269.0,195.0,1784666906039.0,,
6a5fdb1aa5303295dabd923e,,,mouse_move,,,,,,,268.0,196.0,1784666906047.0,,
6a5fdb1aa5303295dabd923f,,,mouse_move,,,,,,,266.0,199.0,1784666906055.0,,
6a5fdb1aa5303295dabd9240,,,mouse_move,,,,,,,265.0,201.0,1784666906063.0,,
6a5fdb1aa5303295dabd9241,,,mouse_move,,,,,,,263.0,203.0,1784666906071.0,,
6a5fdb1aa5303295dabd9242,,,mouse_move,,,,,,,263.0,204.0,1784666906079.0,,
6a5fdb1aa5303295dabd9243,,,mouse_move,,,,,,,263.0,205.0,1784666906087.0,,
6a5fdb1aa5303295dabd9244,,,mouse_move,,,,,,,264.0,205.0,1784666906135.0,,
6a5fdb1aa5303295dabd9245,,,mouse_move,,,,,,,266.0,205.0,1784666906139.0,,
6a5fdb1aa5303295dabd9246,,,mouse_move,,,,,,,270.0,203.0,1784666906147.0,,
6a5fdb1aa5303295dabd9247,,,mouse_move,,,,,,,276.0,199.0,1784666906155.0,,
6a5fdb1aa5303295dabd9248,,,mouse_move,,,,,,,279.0,197.0,1784666906163.0,,
6a5fdb1aa5303295dabd9249,,,mouse_move,,,,,,,282.0,195.0,1784666906171.0,,
6a5fdb1aa5303295dabd924a,,,mouse_move,,,,,,,285.0,194.0,1784666906183.0,,
6a5fdb1aa5303295dabd924b,,,mouse_move,,,,,,,286.0,194.0,1784666906191.0,,
6a5fdb1aa5303295dabd924c,,,mouse_move,,,,,,,287.0,193.0,1784666906199.0,,
6a5fdb1aa5303295dabd924d,,,mouse_move,,,,,,,288.0,193.0,1784666906259.0,,
6a5fdb24a5303295dabd924e,,,mouse_move,,,,,,,288.0,192.0,1784666906762.0,,
6a5fdb24a5303295dabd924f,,,mouse_move,,,,,,,291.0,191.0,1784666906771.0,,
6a5fdb24a5303295dabd9250,,,mouse_move,,,,,,,304.0,183.0,1784666906779.0,,
6a5fdb24a5303295dabd9251,,,mouse_move,,,,,,,333.0,168.0,1784666906788.0,,
6a5fdb24a5303295dabd9252,,,mouse_move,,,,,,,363.0,160.0,1784666906795.0,,
6a5fdb24a5303295dabd9253,,,mouse_move,,,,,,,378.0,160.0,1784666906804.0,,
6a5fdb24a5303295dabd9254,,,mouse_move,,,,,,,391.0,160.0,1784666906812.0,,
6a5fdb24a5303295dabd9255,,,mouse_move,,,,,,,403.0,162.0,1784666906821.0,,
6a5fdb24a5303295dabd9256,,,mouse_move,,,,,,,415.0,163.0,1784666906829.0,,
6a5fdb24a5303295dabd9257,,,mouse_move,,,,,,,426.0,165.0,1784666906837.0,,
6a5fdb24a5303295dabd9258,,,mouse_move,,,,,,,435.0,166.0,1784666906846.0,,
6a5fdb24a5303295dabd9259,,,mouse_move,,,,,,,446.0,167.0,1784666906854.0,,
6a5fdb24a5303295dabd925a,,,mouse_move,,,,,,,458.0,167.0,1784666906862.0,,
6a5fdb24a5303295dabd925b,,,mouse_move,,,,,,,472.0,167.0,1784666906872.0,,
6a5fdb24a5303295dabd925c,,,mouse_move,,,,,,,489.0,167.0,1784666906880.0,,
6a5fdb24a5303295dabd925d,,,mouse_move,,,,,,,513.0,167.0,1784666906888.0,,
6a5fdb24a5303295dabd925e,,,mouse_move,,,,,,,538.0,167.0,1784666906895.0,,
6a5fdb24a5303295dabd925f,,,mouse_move,,,,,,,577.0,163.0,1784666906904.0,,
6a5fdb24a5303295dabd9260,,,mouse_move,,,,,,,616.0,157.0,1784666906913.0,,
6a5fdb24a5303295dabd9261,,,mouse_move,,,,,,,658.0,154.0,1784666906921.0,,
6a5fdb24a5303295dabd9262,,,mouse_move,,,,,,,694.0,150.0,1784666906929.0,,
6a5fdb24a5303295dabd9263,,,mouse_move,,,,,,,736.0,145.0,1784666906938.0,,
6a5fdb24a5303295dabd9264,,,mouse_move,,,,,,,776.0,139.0,1784666906945.0,,
6a5fdb24a5303295dabd9265,,,mouse_move,,,,,,,818.0,134.0,1784666906954.0,,
6a5fdb24a5303295dabd9266,,,mouse_move,,,,,,,859.0,132.0,1784666906962.0,,
6a5fdb24a5303295dabd9267,,,mouse_move,,,,,,,894.0,132.0,1784666906971.0,,
6a5fdb24a5303295dabd9268,,,mouse_move,,,,,,,969.0,127.0,1784666906980.0,,
6a5fdb24a5303295dabd9269,,,mouse_move,,,,,,,997.0,123.0,1784666906988.0,,
6a5fdb24a5303295dabd926a,,,mouse_move,,,,,,,1023.0,119.0,1784666906995.0,,
6a5fdb24a5303295dabd926b,,,mouse_move,,,,,,,1052.0,114.0,1784666907007.0,,
6a5fdb24a5303295dabd926c,,,mouse_move,,,,,,,1069.0,109.0,1784666907014.0,,
6a5fdb24a5303295dabd926d,,,mouse_move,,,,,,,1091.0,102.0,1784666907023.0,,
6a5fdb24a5303295dabd926e,,,mouse_move,,,,,,,1102.0,98.0,1784666907032.0,,
6a5fdb24a5303295dabd926f,,,mouse_move,,,,,,,1110.0,94.0,1784666907038.0,,
6a5fdb24a5303295dabd9270,,,mouse_move,,,,,,,1116.0,92.0,1784666907046.0,,
6a5fdb24a5303295dabd9271,,,mouse_move,,,,,,,1125.0,89.0,1784666907054.0,,
6a5fdb24a5303295dabd9272,,,mouse_move,,,,,,,1132.0,85.0,1784666907062.0,,
6a5fdb24a5303295dabd9273,,,mouse_move,,,,,,,1139.0,83.0,1784666907071.0,,
6a5fdb24a5303295dabd9274,,,mouse_move,,,,,,,1147.0,79.0,1784666907079.0,,
6a5fdb24a5303295dabd9275,,,mouse_move,,,,,,,1158.0,74.0,1784666907088.0,,
6a5fdb24a5303295dabd9276,,,mouse_move,,,,,,,1180.0,65.0,1784666907115.0,,
6a5fdb24a5303295dabd9277,,,mouse_move,,,,,,,1182.0,61.0,1784666907134.0,,
6a5fdb24a5303295dabd9278,,,mouse_move,,,,,,,1183.0,58.0,1784666907144.0,,
6a5fdb24a5303295dabd9279,,,mouse_move,,,,,,,1189.0,48.0,1784666907156.0,,
6a5fdb24a5303295dabd927a,,,mouse_move,,,,,,,1208.0,31.0,1784666907181.0,,
6a5fdb24a5303295dabd927b,,,mouse_move,,,,,,,1246.0,5.0,1784666907203.0,,
6a5fdb24a5303295dabd927c,,,mouse_move,,,,,,,1010.0,1.0,1784666916181.0,,
6a5fdb24a5303295dabd927d,,,mouse_move,,,,,,,1003.0,4.0,1784666916186.0,,
6a5fdb24a5303295dabd927e,,,mouse_move,,,,,,,997.0,6.0,1784666916198.0,,
6a5fdb24a5303295dabd927f,,,mouse_move,,,,,,,990.0,10.0,1784666916207.0,,
6a5fdb24a5303295dabd9280,,,mouse_move,,,,,,,983.0,13.0,1784666916215.0,,
6a5fdb24a5303295dabd9281,,,mouse_move,,,,,,,976.0,16.0,1784666916220.0,,
6a5fdb24a5303295dabd9282,,,mouse_move,,,,,,,966.0,21.0,1784666916228.0,,
6a5fdb24a5303295dabd9283,,,mouse_move,,,,,,,958.0,26.0,1784666916236.0,,
6a5fdb24a5303295dabd9284,,,mouse_move,,,,,,,950.0,30.0,1784666916244.0,,
6a5fdb24a5303295dabd9285,,,mouse_move,,,,,,,946.0,34.0,1784666916252.0,,
6a5fdb24a5303295dabd9286,,,mouse_move,,,,,,,942.0,39.0,1784666916259.0,,
6a5fdb2ea5303295dabd9287,,,mouse_move,,,,,,,939.0,43.0,1784666916269.0,,
6a5fdb2ea5303295dabd9288,,,mouse_move,,,,,,,938.0,46.0,1784666916275.0,,
6a5fdb2ea5303295dabd9289,,,mouse_move,,,,,,,938.0,51.0,1784666916284.0,,
6a5fdb2ea5303295dabd928a,,,mouse_move,,,,,,,938.0,56.0,1784666916295.0,,
6a5fdb2ea5303295dabd928b,,,mouse_move,,,,,,,938.0,61.0,1784666916304.0,,
6a5fdb2ea5303295dabd928c,,,mouse_move,,,,,,,938.0,67.0,1784666916311.0,,
6a5fdb2ea5303295dabd928d,,,mouse_move,,,,,,,938.0,75.0,1784666916321.0,,
6a5fdb2ea5303295dabd928e,,,mouse_move,,,,,,,939.0,81.0,1784666916327.0,,
6a5fdb2ea5303295dabd928f,,,mouse_move,,,,,,,940.0,88.0,1784666916336.0,,
6a5fdb2ea5303295dabd9290,,,mouse_move,,,,,,,940.0,96.0,1784666916343.0,,
6a5fdb2ea5303295dabd9291,,,mouse_move,,,,,,,941.0,104.0,1784666916351.0,,
6a5fdb2ea5303295dabd9292,,,mouse_move,,,,,,,942.0,114.0,1784666916360.0,,
6a5fdb2ea5303295dabd9293,,,mouse_move,,,,,,,943.0,124.0,1784666916369.0,,
6a5fdb2ea5303295dabd9294,,,mouse_move,,,,,,,944.0,137.0,1784666916376.0,,
6a5fdb2ea5303295dabd9295,,,mouse_move,,,,,,,946.0,143.0,1784666916386.0,,
6a5fdb2ea5303295dabd9296,,,mouse_move,,,,,,,949.0,150.0,1784666916394.0,,
6a5fdb2ea5303295dabd9297,,,mouse_move,,,,,,,951.0,152.0,1784666916401.0,,
6a5fdb2ea5303295dabd9298,,,mouse_move,,,,,,,952.0,157.0,1784666916409.0,,
6a5fdb2ea5303295dabd9299,,,mouse_move,,,,,,,953.0,160.0,1784666916418.0,,
6a5fdb2ea5303295dabd929a,,,mouse_move,,,,,,,956.0,165.0,1784666916427.0,,
6a5fdb2ea5303295dabd929b,,,mouse_move,,,,,,,957.0,167.0,1784666916437.0,,
6a5fdb2ea5303295dabd929c,,,mouse_move,,,,,,,958.0,169.0,1784666916443.0,,
6a5fdb2ea5303295dabd929d,,,mouse_move,,,,,,,958.0,170.0,1784666916450.0,,
6a5fdb2ea5303295dabd929e,,,mouse_move,,,,,,,959.0,172.0,1784666916463.0,,
6a5fdb2ea5303295dabd929f,,,mouse_move,,,,,,,961.0,173.0,1784666916471.0,,
6a5fdb2ea5303295dabd92a0,,,mouse_move,,,,,,,961.0,174.0,1784666916480.0,,
6a5fdb2ea5303295dabd92a1,,,mouse_move,,,,,,,961.0,175.0,1784666916487.0,,
6a5fdb2ea5303295dabd92a2,,,mouse_move,,,,,,,962.0,175.0,1784666916499.0,,
6a5fdb2ea5303295dabd92a3,,,mouse_move,,,,,,,962.0,176.0,1784666916507.0,,
6a5fdb2ea5303295dabd92a4,,,mouse_move,,,,,,,962.0,177.0,1784666916607.0,,
6a5fdb2ea5303295dabd92a5,,,mouse_move,,,,,,,962.0,178.0,1784666916614.0,,
6a5fdb2ea5303295dabd92a6,,,mouse_move,,,,,,,962.0,179.0,1784666916648.0,,
6a5fdb2ea5303295dabd92a7,,,mouse_move,,,,,,,963.0,180.0,1784666916668.0,,
6a5fdb2ea5303295dabd92a8,,,mouse_move,,,,,,,963.0,181.0,1784666916685.0,,
6a5fdb2ea5303295dabd92a9,,,mouse_move,,,,,,,965.0,182.0,1784666916704.0,,
6a5fdb2ea5303295dabd92aa,,,mouse_move,,,,,,,967.0,182.0,1784666916727.0,,
6a5fdb2ea5303295dabd92ab,,,mouse_move,,,,,,,968.0,182.0,1784666916734.0,,
6a5fdb2ea5303295dabd92ac,,,mouse_move,,,,,,,971.0,182.0,1784666916742.0,,
6a5fdb2ea5303295dabd92ad,,,mouse_move,,,,,,,973.0,182.0,1784666916751.0,,
6a5fdb2ea5303295dabd92ae,,,mouse_move,,,,,,,977.0,181.0,1784666916760.0,,
6a5fdb2ea5303295dabd92af,,,mouse_move,,,,,,,982.0,179.0,1784666916769.0,,
6a5fdb2ea5303295dabd92b0,,,mouse_move,,,,,,,988.0,177.0,1784666916777.0,,
6a5fdb2ea5303295dabd92b1,,,mouse_move,,,,,,,992.0,176.0,1784666916784.0,,
6a5fdb2ea5303295dabd92b2,,,mouse_move,,,,,,,996.0,174.0,1784666916792.0,,
6a5fdb2ea5303295dabd92b3,,,mouse_move,,,,,,,1001.0,171.0,1784666916801.0,,
6a5fdb2ea5303295dabd92b4,,,mouse_move,,,,,,,1006.0,169.0,1784666916809.0,,
6a5fdb2ea5303295dabd92b5,,,mouse_move,,,,,,,1008.0,168.0,1784666916818.0,,
6a5fdb2ea5303295dabd92b6,,,mouse_move,,,,,,,1012.0,166.0,1784666916827.0,,
6a5fdb2ea5303295dabd92b7,,,mouse_move,,,,,,,1014.0,164.0,1784666916835.0,,
6a5fdb2ea5303295dabd92b8,,,mouse_move,,,,,,,1015.0,164.0,1784666916859.0,,
6a5fdb2ea5303295dabd92b9,,,mouse_move,,,,,,,1016.0,163.0,1784666916869.0,,
6a5fdb2ea5303295dabd92ba,,,mouse_move,,,,,,,1018.0,162.0,1784666916877.0,,
6a5fdb2ea5303295dabd92bb,,,mouse_move,,,,,,,1019.0,162.0,1784666916884.0,,
6a5fdb2ea5303295dabd92bc,,,mouse_move,,,,,,,1020.0,162.0,1784666916893.0,,
6a5fdb2ea5303295dabd92bd,,,mouse_move,,,,,,,1024.0,160.0,1784666916902.0,,
6a5fdb2ea5303295dabd92be,,,mouse_move,,,,,,,1025.0,160.0,1784666916913.0,,
6a5fdb2ea5303295dabd92bf,,,mouse_move,,,,,,,1026.0,160.0,1784666916924.0,,
6a5fdb2ea5303295dabd92c0,,,mouse_move,,,,,,,1027.0,160.0,1784666916933.0,,
6a5fdb2ea5303295dabd92c1,,,mouse_move,,,,,,,1028.0,160.0,1784666916942.0,,
6a5fdb2ea5303295dabd92c2,,,mouse_move,,,,,,,1029.0,160.0,1784666916952.0,,
6a5fdb2ea5303295dabd92c3,,,mouse_move,,,,,,,1030.0,160.0,1784666916959.0,,
6a5fdb2ea5303295dabd92c4,,,mouse_move,,,,,,,1030.0,161.0,1784666916968.0,,
6a5fdb2ea5303295dabd92c5,,,mouse_move,,,,,,,1030.0,162.0,1784666916979.0,,
6a5fdb2ea5303295dabd92c6,,,mouse_move,,,,,,,1031.0,162.0,1784666916987.0,,
6a5fdb2ea5303295dabd92c7,,,mouse_move,,,,,,,1032.0,163.0,1784666916995.0,,
6a5fdb2ea5303295dabd92c8,,,mouse_move,,,,,,,1032.0,164.0,1784666917018.0,,
6a5fdb2ea5303295dabd92c9,,,mouse_move,,,,,,,1032.0,165.0,1784666917030.0,,
6a5fdb2ea5303295dabd92ca,,,mouse_move,,,,,,,1032.0,166.0,1784666917038.0,,
6a5fdb2ea5303295dabd92cb,,,mouse_move,,,,,,,1032.0,167.0,1784666917049.0,,
6a5fdb2ea5303295dabd92cc,,,mouse_move,,,,,,,1032.0,168.0,1784666917058.0,,
6a5fdb2ea5303295dabd92cd,,,mouse_move,,,,,,,1032.0,170.0,1784666917075.0,,
6a5fdb2ea5303295dabd92ce,,,mouse_move,,,,,,,1032.0,171.0,1784666917084.0,,
6a5fdb2ea5303295dabd92cf,,,mouse_move,,,,,,,1032.0,172.0,1784666917103.0,,
6a5fdb2ea5303295dabd92d0,,,mouse_move,,,,,,,1032.0,173.0,1784666917110.0,,
6a5fdb2ea5303295dabd92d1,,,mouse_move,,,,,,,1032.0,174.0,1784666917135.0,,
6a5fdb2ea5303295dabd92d2,,,mouse_move,,,,,,,1032.0,177.0,1784666917157.0,,
6a5fdb2ea5303295dabd92d3,,,mouse_move,,,,,,,1032.0,178.0,1784666917163.0,,
6a5fdb2ea5303295dabd92d4,,,mouse_move,,,,,,,1032.0,180.0,1784666917184.0,,
6a5fdb2ea5303295dabd92d5,,,mouse_move,,,,,,,1033.0,184.0,1784666917192.0,,
6a5fdb2ea5303295dabd92d6,,,mouse_move,,,,,,,1034.0,188.0,1784666917207.0,,
6a5fdb2ea5303295dabd92d7,,,mouse_move,,,,,,,1034.0,190.0,1784666917211.0,,
6a5fdb2ea5303295dabd92d8,,,mouse_move,,,,,,,1034.0,193.0,1784666917220.0,,
6a5fdb2ea5303295dabd92d9,,,mouse_move,,,,,,,1035.0,195.0,1784666917227.0,,
6a5fdb2ea5303295dabd92da,,,mouse_move,,,,,,,1035.0,197.0,1784666917235.0,,
6a5fdb2ea5303295dabd92db,,,mouse_move,,,,,,,1035.0,199.0,1784666917259.0,,
6a5fdb2ea5303295dabd92dc,,,mouse_move,,,,,,,1035.0,200.0,1784666917271.0,,
6a5fdb2ea5303295dabd92dd,,,mouse_move,,,,,,,1035.0,201.0,1784666917278.0,,
6a5fdb2ea5303295dabd92de,,,mouse_move,,,,,,,1035.0,202.0,1784666917543.0,,
6a5fdb2ea5303295dabd92df,,,mouse_move,,,,,,,1035.0,203.0,1784666917568.0,,
6a5fdb2ea5303295dabd92e0,,,mouse_move,,,,,,,1035.0,204.0,1784666917610.0,,
6a5fdb2ea5303295dabd92e1,,,mouse_move,,,,,,,1034.0,205.0,1784666917643.0,,
6a5fdb2ea5303295dabd92e2,,,mouse_move,,,,,,,1034.0,209.0,1784666917677.0,,
6a5fdb2ea5303295dabd92e3,,,mouse_move,,,,,,,1033.0,210.0,1784666917684.0,,
6a5fdb2ea5303295dabd92e4,,,mouse_move,,,,,,,1032.0,212.0,1784666917696.0,,
6a5fdb2ea5303295dabd92e5,,,mouse_move,,,,,,,1032.0,214.0,1784666917708.0,,
6a5fdb2ea5303295dabd92e6,,,mouse_move,,,,,,,1032.0,216.0,1784666917709.0,,
6a5fdb2ea5303295dabd92e7,,,mouse_move,,,,,,,1031.0,219.0,1784666917734.0,,
6a5fdb2ea5303295dabd92e8,,,mouse_move,,,,,,,1029.0,227.0,1784666917743.0,,
6a5fdb2ea5303295dabd92e9,,,mouse_move,,,,,,,1028.0,234.0,1784666917751.0,,
6a5fdb2ea5303295dabd92ea,,,mouse_move,,,,,,,1028.0,236.0,1784666917759.0,,
6a5fdb2ea5303295dabd92eb,,,mouse_move,,,,,,,1027.0,241.0,1784666917767.0,,
6a5fdb2ea5303295dabd92ec,,,mouse_move,,,,,,,1027.0,246.0,1784666917775.0,,
6a5fdb2ea5303295dabd92ed,,,mouse_move,,,,,,,1026.0,253.0,1784666917784.0,,
6a5fdb2ea5303295dabd92ee,,,mouse_move,,,,,,,1025.0,260.0,1784666917792.0,,
6a5fdb2ea5303295dabd92ef,,,mouse_move,,,,,,,1024.0,268.0,1784666917800.0,,
6a5fdb2ea5303295dabd92f0,,,mouse_move,,,,,,,1023.0,277.0,1784666917809.0,,
6a5fdb2ea5303295dabd92f1,,,mouse_move,,,,,,,1022.0,285.0,1784666917818.0,,
6a5fdb2ea5303295dabd92f2,,,mouse_move,,,,,,,1020.0,293.0,1784666917825.0,,
6a5fdb2ea5303295dabd92f3,,,mouse_move,,,,,,,1019.0,302.0,1784666917834.0,,
6a5fdb2ea5303295dabd92f4,,,mouse_move,,,,,,,1017.0,319.0,1784666917843.0,,
6a5fdb2ea5303295dabd92f5,,,mouse_move,,,,,,,1015.0,327.0,1784666917851.0,,
6a5fdb2ea5303295dabd92f6,,,mouse_move,,,,,,,1014.0,334.0,1784666917861.0,,
6a5fdb2ea5303295dabd92f7,,,mouse_move,,,,,,,1013.0,341.0,1784666917868.0,,
6a5fdb2ea5303295dabd92f8,,,mouse_move,,,,,,,1012.0,348.0,1784666917875.0,,
6a5fdb2ea5303295dabd92f9,,,mouse_move,,,,,,,1010.0,353.0,1784666917884.0,,
6a5fdb2ea5303295dabd92fa,,,mouse_move,,,,,,,1009.0,358.0,1784666917895.0,,
6a5fdb2ea5303295dabd92fb,,,mouse_move,,,,,,,1007.0,365.0,1784666917918.0,,
6a5fdb2ea5303295dabd92fc,,,mouse_move,,,,,,,1005.0,371.0,1784666917926.0,,
6a5fdb2ea5303295dabd92fd,,,mouse_move,,,,,,,1004.0,375.0,1784666917936.0,,
6a5fdb2ea5303295dabd92fe,,,mouse_move,,,,,,,1003.0,376.0,1784666917949.0,,
